갱신청구권사용여부,단지명,법정동,보증금액,건축년도,월세금,전용면적,지번,지역코드,층,해제여부,해제사유발생일,년,월,일
,아이파크,역삼동,"137,910",1993,0,125.55,998,11680,21,,,2024,1,12
,래미안,역삼동,"106,230",1997,0,69.51,613,11680,27,,,2024,1,25
X,강남_2차_아파트,역삼동,"127,587",2007,0,125.81,814,11680,10,,,2024,3,18
,강남_7차_아파트,역삼동,"2,469",1998,251,58.92,443,11680,10,,,2024,3,22
X,강남_4차_아파트,대치동,"1,424",1988,273,101.21,876,11680,17,,,2024,3,9
O,강남_2차_아파트,삼성동,"42,057",2017,0,140.77,955,11680,11,,,2024,1,13
X,강남_3차_아파트,압구정동,"1,012",1991,90,133.87,870,11680,38,,,2024,3,21
,래미안,압구정동,"118,500",1996,0,145.32,664,11680,37,,,2024,3,10
O,강남_4차_아파트,삼성동,"90,465",2010,0,76.96,815,11680,12,,,2024,2,10
,강남_8차_아파트,삼성동,"1,661",1995,186,121.16,789,11680,28,,,2024,1,18
X,강남_9차_아파트,압구정동,"133,490",2009,0,71.58,378,11680,40,,,2024,1,25
X,강남_1차_아파트,대치동,"105,334",2005,0,82.82,940,11680,10,,,2024,1,12
X,강남_4차_아파트,압구정동,"103,279",1980,0,143.69,896,11680,11,,,2024,3,21
,강남_6차_아파트,역삼동,"4,165",1993,209,132.94,111,11680,3,,,2024,3,18
O,강남_6차_아파트,청담동,"4,076",2017,229,65.88,374,11680,28,,,2024,1,14
,강남_7차_아파트,대치동,"3,103",1986,171,136.03,205,11680,39,,,2024,2,2
,강남_6차_아파트,역삼동,"75,120",1996,0,122.23,589,11680,17,,,2024,3,17
,강남_9차_아파트,청담동,"140,096",2014,0,147.27,151,11680,21,,,2024,3,3
,아이파크,압구정동,"1,491",2000,130,129.32,382,11680,15,,,2024,1,21
,강남_8차_아파트,대치동,"57,274",1993,0,102.7,529,11680,19,,,2024,3,16
X,강남_4차_아파트,역삼동,"84,633",1997,0,106.36,523,11680,25,,,2024,2,4
X,아이파크,압구정동,"2,294",1989,87,137.73,718,11680,26,,,2024,3,19
X,강남_2차_아파트,청담동,"110,374",2021,0,67.75,491,11680,6,,,2024,2,14
X,강남_4차_아파트,역삼동,"132,923",2022,0,107.14,167,11680,44,,,2024,1,10
,강남_8차_아파트,삼성동,"3,667",1989,191,116.5,876,11680,16,,,2024,1,23
O,강남_8차_아파트,역삼동,"109,147",1987,0,89.87,954,11680,40,,,2024,2,19
,강남_1차_아파트,청담동,"2,387",1983,164,129.27,627,11680,4,,,2024,3,4
,강남_2차_아파트,청담동,"4,623",2016,168,98.34,720,11680,15,,,2024,1,10
X,아이파크,압구정동,"128,961",2003,0,138.23,105,11680,23,,,2024,2,20
O,강남_9차_아파트,청담동,"122,390",1993,0,147.11,233,11680,41,,,2024,3,14
X,강남_9차_아파트,압구정동,"34,287",2017,0,115.09,741,11680,8,,,2024,1,13
X,래미안,역삼동,"56,787",1992,0,51.8,744,11680,30,,,2024,3,28
X,강남_3차_아파트,청담동,"143,299",1987,0,146.8,684,11680,41,,,2024,3,25
X,강남_3차_아파트,압구정동,"127,784",2012,0,93.56,174,11680,37,,,2024,2,12
,강남_3차_아파트,삼성동,"54,647",2000,0,104.71,953,11680,23,,,2024,3,7
,강남_7차_아파트,압구정동,"36,560",1980,0,147.17,306,11680,1,,,2024,2,17
,강남_9차_아파트,삼성동,"1,537",1985,277,112.38,214,11680,40,,,2024,3,21
,강남_2차_아파트,대치동,"109,801",1987,0,126.86,120,11680,16,,,2024,2,9
,강남_8차_아파트,압구정동,"1,244",1992,88,121.83,275,11680,24,,,2024,3,14
O,강남_5차_아파트,역삼동,"32,314",2000,0,115.66,327,11680,42,,,2024,3,1
X,강남_5차_아파트,청담동,"134,344",2018,0,143.45,677,11680,5,O,20240310,2024,3,10
,강남_7차_아파트,청담동,"2,399",2010,157,92.78,178,11680,8,,,2024,3,10
X,강남_8차_아파트,대치동,"121,631",1981,0,127.35,974,11680,40,,,2024,1,7
O,아이파크,청담동,"2,252",1990,120,129.88,454,11680,31,,,2024,2,14
,강남_4차_아파트,압구정동,"1,727",2019,170,117.27,184,11680,27,,,2024,2,24
X,타워팰리스,압구정동,"40,773",2004,0,118.27,331,11680,20,,,2024,2,5
,강남_3차_아파트,역삼동,"36,847",1987,0,142.82,980,11680,37,,,2024,1,20
,강남_2차_아파트,압구정동,"68,555",1989,0,61.39,106,11680,5,,,2024,1,9
,강남_9차_아파트,역삼동,"133,538",1996,0,57.8,165,11680,31,,,2024,2,3
,강남_3차_아파트,대치동,"1,970",1992,180,99.03,131,11680,16,,,2024,1,18
,강남_4차_아파트,압구정동,"123,288",2005,0,78.22,869,11680,23,,,2024,3,2
O,강남_8차_아파트,삼성동,"129,966",2005,0,66.03,975,11680,12,,,2024,1,22
,강남_2차_아파트,삼성동,"110,139",1983,0,136.46,501,11680,2,,,2024,3,28
X,강남_7차_아파트,청담동,"99,519",1999,0,76.3,955,11680,17,,,2024,2,7
X,강남_7차_아파트,압구정동,"3,644",2016,190,116.19,591,11680,44,,,2024,3,16
,강남_4차_아파트,대치동,"135,167",1992,0,112.18,999,11680,14,,,2024,3,25
,강남_3차_아파트,대치동,"69,202",1981,0,120.42,385,11680,29,,,2024,3,23
,강남_2차_아파트,대치동,"35,711",1997,0,138.74,226,11680,10,,,2024,2,2
X,강남_7차_아파트,청담동,"55,036",2023,0,51.34,650,11680,25,,,2024,3,8
O,강남_3차_아파트,삼성동,"147,454",2010,0,76.93,730,11680,29,,,2024,1,13
,강남_2차_아파트,삼성동,"93,077",2000,0,51.04,543,11680,1,,,2024,1,11
,강남_2차_아파트,청담동,"4,488",2020,297,83.12,169,11680,10,,,2024,1,2
,아이파크,대치동,"1,519",1991,252,144.12,945,11680,28,,,2024,3,5
,강남_6차_아파트,역삼동,"91,266",1999,0,123.62,445,11680,27,,,2024,3,27
O,강남_4차_아파트,역삼동,"55,665",2019,0,59.95,574,11680,2,,,2024,3,15
O,강남_3차_아파트,역삼동,"112,669",2000,0,105.53,665,11680,42,,,2024,1,6
,강남_3차_아파트,역삼동,"96,528",1986,0,146.34,468,11680,39,,,2024,1,10
X,강남_2차_아파트,역삼동,"118,415",2015,0,110.72,476,11680,18,,,2024,3,22
,강남_4차_아파트,역삼동,"89,745",1990,0,58.02,977,11680,37,,,2024,2,20
X,래미안,역삼동,"1,317",1990,184,128.19,850,11680,27,,,2024,2,15
X,강남_4차_아파트,역삼동,"4,199",1993,159,107.62,270,11680,5,,,2024,2,17
,타워팰리스,압구정동,"40,058",1985,0,89.66,480,11680,33,,,2024,3,17
,타워팰리스,압구정동,"77,392",2007,0,79.76,929,11680,27,,,2024,1,17
O,강남_7차_아파트,대치동,"65,075",2011,0,130.46,788,11680,17,,,2024,2,20
,아이파크,삼성동,"116,135",2014,0,116.91,931,11680,4,,,2024,2,13
,강남_6차_아파트,대치동,"37,811",2020,0,79.53,278,11680,45,,,2024,1,27
O,강남_1차_아파트,역삼동,"60,047",2003,0,104.22,203,11680,6,,,2024,1,11
X,강남_2차_아파트,삼성동,"30,931",1986,0,73.61,292,11680,44,,,2024,1,5
X,강남_4차_아파트,삼성동,"88,027",1989,0,91.59,765,11680,45,,,2024,2,9
,강남_5차_아파트,압구정동,"105,599",2016,0,126.82,152,11680,22,,,2024,3,19
,강남_9차_아파트,청담동,"47,550",1992,0,92.1,566,11680,1,,,2024,2,1
,강남_2차_아파트,대치동,"3,623",1993,248,100.34,261,11680,11,O,20240325,2024,3,25
O,강남_2차_아파트,역삼동,"55,956",2001,0,88.61,550,11680,42,,,2024,2,9
,강남_8차_아파트,대치동,"67,610",2009,0,148.1,687,11680,7,,,2024,1,21
,아이파크,청담동,"97,060",1987,0,127.33,396,11680,28,,,2024,3,23
X,강남_4차_아파트,역삼동,"67,070",1986,0,51.7,826,11680,15,,,2024,3,26
O,강남_2차_아파트,청담동,"130,575",2005,0,89.33,380,11680,3,,,2024,1,24
X,강남_2차_아파트,압구정동,"60,450",2007,0,96.81,411,11680,40,,,2024,3,20
,강남_4차_아파트,역삼동,"149,818",1998,0,91.0,842,11680,27,,,2024,2,2
,강남_2차_아파트,청담동,"4,501",2000,78,146.4,557,11680,38,,,2024,3,14
X,래미안,압구정동,"2,616",2020,236,74.07,560,11680,17,,,2024,1,11
X,강남_7차_아파트,대치동,"34,116",2011,0,92.7,640,11680,41,,,2024,1,17
,강남_3차_아파트,삼성동,"98,759",2024,0,80.93,393,11680,9,,,2024,2,6
X,강남_4차_아파트,대치동,"145,641",2023,0,118.78,394,11680,14,,,2024,1,15
X,타워팰리스,역삼동,"36,608",1997,0,140.84,903,11680,19,,,2024,1,12
X,래미안,청담동,"74,121",1984,0,87.09,489,11680,23,,,2024,2,24
O,강남_9차_아파트,역삼동,"2,223",1989,51,110.0,269,11680,16,,,2024,2,28
X,강남_8차_아파트,압구정동,"94,918",2002,0,72.44,583,11680,39,,,2024,3,26
O,강남_9차_아파트,대치동,"80,694",2000,0,131.66,518,11680,4,,,2024,1,3
O,강남_7차_아파트,대치동,"33,026",1990,0,130.71,717,11680,25,,,2024,2,16
O,강남_6차_아파트,압구정동,"4,913",2019,223,60.09,524,11680,9,,,2024,3,27
,강남_9차_아파트,압구정동,"141,509",2011,0,149.18,731,11680,27,,,2024,1,24
,강남_9차_아파트,역삼동,"2,578",2012,103,102.8,392,11680,15,,,2024,3,4
O,강남_8차_아파트,압구정동,"121,726",2024,0,57.55,928,11680,9,,,2024,3,3
,강남_9차_아파트,역삼동,"126,755",1987,0,108.35,938,11680,16,,,2024,2,13
O,강남_7차_아파트,대치동,"33,143",1990,0,144.24,785,11680,16,,,2024,2,13
,아이파크,청담동,"1,066",1987,134,98.29,898,11680,18,,,2024,2,19
,강남_6차_아파트,압구정동,"34,508",2022,0,52.38,267,11680,1,,,2024,2,19
,강남_3차_아파트,역삼동,"3,265",1991,211,97.32,859,11680,14,,,2024,1,19
O,강남_7차_아파트,대치동,"61,052",1997,0,75.93,655,11680,33,,,2024,3,23
X,강남_3차_아파트,역삼동,"85,900",1988,0,88.47,235,11680,27,O,20240216,2024,2,16
X,강남_7차_아파트,삼성동,"4,980",2023,282,62.41,783,11680,6,,,2024,1,2
O,강남_5차_아파트,역삼동,"58,953",2017,0,119.83,311,11680,41,,,2024,3,6
,강남_1차_아파트,청담동,"103,844",1996,0,147.4,171,11680,23,,,2024,3,7
X,타워팰리스,대치동,"101,061",2005,0,102.0,919,11680,31,,,2024,1,2
O,강남_8차_아파트,압구정동,"104,628",1987,0,139.42,850,11680,4,,,2024,3,21
X,강남_9차_아파트,삼성동,"144,910",2005,0,126.96,765,11680,31,,,2024,3,28
,강남_1차_아파트,청담동,"4,566",1998,121,114.61,144,11680,28,,,2024,1,4
X,강남_5차_아파트,삼성동,"135,299",1981,0,104.02,361,11680,31,,,2024,2,25
X,강남_2차_아파트,역삼동,"2,521",2000,283,136.88,756,11680,36,,,2024,1,26
O,강남_8차_아파트,압구정동,"129,219",2006,0,143.28,753,11680,19,,,2024,2,11
X,강남_2차_아파트,역삼동,"84,665",2011,0,81.34,287,11680,13,,,2024,3,27
,타워팰리스,대치동,"74,117",1986,0,141.68,815,11680,9,O,20240206,2024,2,6
O,강남_9차_아파트,청담동,"82,990",1992,0,100.58,533,11680,19,,,2024,2,6
X,강남_2차_아파트,압구정동,"135,571",2000,0,89.36,169,11680,42,,,2024,3,15
X,타워팰리스,청담동,"3,468",1983,101,66.64,126,11680,3,,,2024,2,14
O,강남_1차_아파트,삼성동,"70,950",2004,0,60.07,425,11680,36,,,2024,1,1
X,강남_1차_아파트,삼성동,"48,574",2003,0,94.78,705,11680,9,,,2024,2,5
,아이파크,삼성동,"83,414",1997,0,68.57,396,11680,30,,,2024,2,19
X,강남_6차_아파트,삼성동,"2,215",2021,125,90.08,102,11680,20,,,2024,1,11
O,강남_3차_아파트,역삼동,"72,839",2012,0,120.75,888,11680,13,,,2024,2,23
,강남_9차_아파트,삼성동,"55,129",1989,0,120.83,487,11680,43,,,2024,1,4
O,강남_3차_아파트,대치동,"71,730",1984,0,61.17,773,11680,16,,,2024,2,21
X,아이파크,대치동,"59,913",2018,0,89.09,861,11680,2,,,2024,2,27
,타워팰리스,삼성동,"2,642",2019,148,65.32,650,11680,8,,,2024,3,21
X,강남_4차_아파트,역삼동,"49,236",1989,0,52.31,926,11680,44,,,2024,2,24
O,강남_6차_아파트,압구정동,"52,238",2002,0,120.73,353,11680,27,,,2024,2,28
O,타워팰리스,역삼동,"121,207",1982,0,77.07,779,11680,3,,,2024,1,24
,강남_4차_아파트,대치동,"117,212",2001,0,71.76,353,11680,15,,,2024,2,9
,아이파크,삼성동,"4,219",2014,291,105.8,791,11680,36,,,2024,1,12
,타워팰리스,삼성동,"1,669",1984,140,119.25,205,11680,19,,,2024,3,26
,강남_2차_아파트,삼성동,"37,551",2002,0,131.68,101,11680,44,,,2024,1,11
O,강남_8차_아파트,압구정동,"145,499",2016,0,94.16,983,11680,41,,,2024,2,2
X,강남_3차_아파트,삼성동,"86,566",1999,0,113.81,983,11680,33,,,2024,2,17
O,타워팰리스,압구정동,"126,414",2018,0,94.23,458,11680,22,,,2024,3,15
,강남_6차_아파트,청담동,"58,504",1989,0,65.24,926,11680,14,,,2024,3,5
X,강남_3차_아파트,삼성동,"2,368",2015,275,86.02,853,11680,36,,,2024,3,1
,아이파크,청담동,"122,569",2002,0,104.31,155,11680,19,,,2024,2,20
X,강남_4차_아파트,대치동,"128,282",1982,0,94.58,378,11680,6,,,2024,2,15
X,래미안,역삼동,"137,821",2021,0,73.82,897,11680,17,,,2024,2,7
,강남_7차_아파트,역삼동,"49,625",2024,0,109.73,588,11680,13,,,2024,1,4
X,강남_4차_아파트,압구정동,"55,896",1992,0,143.39,152,11680,13,,,2024,1,13
,강남_4차_아파트,삼성동,"32,104",1999,0,126.93,781,11680,7,,,2024,1,21
X,강남_3차_아파트,대치동,"2,089",1996,59,99.85,876,11680,20,,,2024,1,6
X,강남_3차_아파트,대치동,"105,798",2009,0,110.14,619,11680,7,,,2024,2,23
X,강남_7차_아파트,청담동,"68,122",2023,0,94.05,284,11680,23,,,2024,3,5
O,강남_3차_아파트,삼성동,"135,825",1984,0,89.53,691,11680,3,,,2024,3,26
X,강남_9차_아파트,청담동,"2,208",2006,203,132.26,141,11680,28,,,2024,1,24
O,강남_4차_아파트,압구정동,"4,292",1996,144,139.73,663,11680,27,,,2024,1,6
,강남_2차_아파트,역삼동,"3,487",2022,95,107.55,857,11680,1,,,2024,2,17
,강남_9차_아파트,역삼동,"4,071",2022,124,136.04,406,11680,40,,,2024,2,21
O,강남_5차_아파트,압구정동,"58,834",1991,0,88.42,701,11680,36,,,2024,1,19
,강남_7차_아파트,대치동,"1,464",1987,56,90.41,966,11680,42,,,2024,1,14
O,강남_7차_아파트,압구정동,"74,691",1986,0,56.92,596,11680,13,,,2024,3,25
X,래미안,압구정동,"112,041",2024,0,82.92,986,11680,43,,,2024,1,2
,강남_7차_아파트,삼성동,"140,571",1984,0,127.93,720,11680,40,,,2024,3,20
O,래미안,삼성동,"132,851",2015,0,136.55,146,11680,43,,,2024,3,1
O,래미안,청담동,"41,185",2014,0,129.98,629,11680,27,,,2024,3,26
,강남_5차_아파트,압구정동,"84,427",2014,0,73.02,402,11680,41,,,2024,1,14
,강남_9차_아파트,압구정동,"3,817",2010,112,103.34,490,11680,25,,,2024,3,2
O,강남_4차_아파트,청담동,"1,444",2013,187,127.95,537,11680,37,,,2024,1,7
,래미안,대치동,"109,496",2023,0,99.26,268,11680,37,,,2024,2,6
X,강남_1차_아파트,삼성동,"136,812",1986,0,88.0,864,11680,39,,,2024,3,14
,타워팰리스,삼성동,"3,873",1997,268,126.98,587,11680,20,,,2024,2,7
X,강남_4차_아파트,역삼동,"51,333",2009,0,92.42,169,11680,34,,,2024,3,10
X,강남_6차_아파트,역삼동,"3,828",2011,185,92.19,922,11680,35,,,2024,2,17
O,강남_9차_아파트,대치동,"115,920",2009,0,81.37,459,11680,43,,,2024,1,2
X,강남_9차_아파트,삼성동,"140,769",1998,0,92.04,623,11680,26,,,2024,2,18
,강남_5차_아파트,대치동,"1,592",1997,195,142.25,766,11680,20,,,2024,2,3
O,타워팰리스,압구정동,"3,834",2024,118,103.96,280,11680,41,,,2024,2,15
X,아이파크,삼성동,"65,781",1982,0,82.45,397,11680,35,,,2024,1,28
,타워팰리스,압구정동,"4,127",1993,244,67.6,251,11680,42,,,2024,1,12
,강남_7차_아파트,압구정동,"52,631",1998,0,140.29,780,11680,6,,,2024,2,28
,강남_5차_아파트,대치동,"112,829",1980,0,102.06,182,11680,39,,,2024,1,6
X,강남_4차_아파트,역삼동,"127,614",2009,0,130.04,874,11680,2,O,20240110,2024,1,10
X,강남_5차_아파트,삼성동,"143,609",2003,0,89.64,161,11680,10,,,2024,1,19
O,강남_3차_아파트,청담동,"41,572",1989,0,93.52,175,11680,7,,,2024,1,9
,강남_6차_아파트,청담동,"3,719",1991,215,67.07,960,11680,42,,,2024,1,12
X,강남_5차_아파트,삼성동,"137,077",2017,0,103.85,779,11680,12,,,2024,2,10
,강남_3차_아파트,청담동,"3,142",1995,185,94.22,961,11680,30,,,2024,3,19
O,강남_2차_아파트,청담동,"124,913",2018,0,93.84,108,11680,45,,,2024,2,17
,강남_7차_아파트,대치동,"98,335",2021,0,95.25,489,11680,12,,,2024,1,10
O,강남_3차_아파트,역삼동,"97,655",2006,0,59.06,632,11680,15,,,2024,2,17
,강남_7차_아파트,압구정동,"1,039",1981,80,138.67,879,11680,44,,,2024,1,14
O,강남_1차_아파트,삼성동,"79,896",2009,0,118.89,927,11680,19,,,2024,1,5
O,강남_8차_아파트,대치동,"78,871",1981,0,87.35,527,11680,21,,,2024,2,17
,강남_9차_아파트,청담동,"3,326",2019,193,80.69,278,11680,25,,,2024,2,26
,타워팰리스,대치동,"50,443",1994,0,141.65,461,11680,41,,,2024,2,1
,타워팰리스,대치동,"4,678",2009,163,79.27,838,11680,31,,,2024,2,17
X,강남_8차_아파트,삼성동,"1,836",2017,223,125.57,910,11680,38,,,2024,1,18
X,강남_4차_아파트,청담동,"36,972",2016,0,108.0,685,11680,33,,,2024,1,10
X,강남_1차_아파트,대치동,"2,851",1981,287,136.26,955,11680,42,,,2024,3,13
,강남_1차_아파트,압구정동,"37,310",2015,0,142.97,595,11680,26,O,20240228,2024,2,28
X,강남_5차_아파트,청담동,"60,554",1981,0,147.56,954,11680,9,,,2024,1,8
,아이파크,청담동,"71,436",2019,0,51.12,796,11680,29,,,2024,3,5
O,타워팰리스,압구정동,"62,021",2012,0,105.21,110,11680,40,,,2024,2,25
,강남_8차_아파트,청담동,"2,995",2000,227,144.79,398,11680,5,O,20240223,2024,2,23
X,강남_1차_아파트,삼성동,"75,486",2019,0,149.38,279,11680,19,,,2024,1,3
,강남_8차_아파트,역삼동,"4,509",2012,143,76.73,241,11680,18,,,2024,1,7
,강남_5차_아파트,압구정동,"133,112",2019,0,62.49,444,11680,20,,,2024,1,7
O,강남_4차_아파트,청담동,"106,432",2005,0,124.11,517,11680,43,,,2024,3,1
O,강남_9차_아파트,대치동,"31,750",1990,0,94.59,791,11680,9,,,2024,3,23
X,강남_5차_아파트,삼성동,"137,667",2024,0,110.37,445,11680,24,,,2024,2,8
X,강남_7차_아파트,역삼동,"147,363",2015,0,120.41,760,11680,16,,,2024,1,12
O,타워팰리스,압구정동,"34,483",2015,0,114.89,912,11680,22,,,2024,1,24
O,강남_5차_아파트,청담동,"99,896",2022,0,58.52,697,11680,1,,,2024,3,4
,타워팰리스,청담동,"2,166",2018,51,119.43,437,11680,4,O,20240204,2024,2,4
X,강남_4차_아파트,역삼동,"3,334",1983,70,145.2,568,11680,10,,,2024,1,1
X,래미안,역삼동,"82,108",2024,0,60.82,403,11680,2,,,2024,3,13
O,강남_3차_아파트,청담동,"119,405",2010,0,81.44,987,11680,4,,,2024,1,1
O,강남_8차_아파트,압구정동,"2,820",2022,256,99.45,833,11680,31,,,2024,3,18
,래미안,청담동,"3,841",1990,76,90.78,238,11680,32,,,2024,3,28
O,강남_1차_아파트,대치동,"62,622",1986,0,66.92,326,11680,15,,,2024,2,2
,강남_7차_아파트,대치동,"41,533",1985,0,98.0,357,11680,4,,,2024,3,4
X,타워팰리스,역삼동,"104,317",2020,0,103.77,420,11680,6,,,2024,2,4
O,강남_8차_아파트,청담동,"67,409",2014,0,71.93,411,11680,13,,,2024,1,26
,강남_1차_아파트,삼성동,"3,870",1984,60,73.23,208,11680,44,,,2024,3,12
,강남_9차_아파트,청담동,"4,422",2023,94,142.94,534,11680,38,,,2024,3,6
X,래미안,삼성동,"121,758",2005,0,100.24,535,11680,33,,,2024,2,25
X,강남_7차_아파트,대치동,"3,106",1992,99,101.73,996,11680,45,,,2024,2,1
X,강남_6차_아파트,대치동,"70,829",1996,0,65.21,319,11680,19,,,2024,1,10
X,강남_2차_아파트,대치동,"137,289",2024,0,90.31,196,11680,40,,,2024,1,6
O,강남_4차_아파트,삼성동,"92,758",2002,0,113.94,608,11680,27,,,2024,2,11
X,강남_4차_아파트,삼성동,"123,446",2021,0,140.36,516,11680,5,,,2024,1,9
X,아이파크,대치동,"74,331",2021,0,102.82,767,11680,27,O,20240223,2024,2,23
,강남_5차_아파트,역삼동,"4,141",2020,248,84.33,340,11680,42,,,2024,3,12
,강남_9차_아파트,삼성동,"33,631",2016,0,146.39,570,11680,21,,,2024,1,11
,강남_7차_아파트,역삼동,"94,886",1983,0,125.84,335,11680,36,O,20240219,2024,2,19
X,래미안,압구정동,"134,697",2001,0,97.01,295,11680,33,,,2024,1,3
O,강남_8차_아파트,청담동,"53,033",1995,0,87.53,193,11680,30,,,2024,3,13
O,강남_7차_아파트,청담동,"130,517",1989,0,122.58,644,11680,11,,,2024,2,4
O,강남_7차_아파트,대치동,"38,525",1991,0,149.61,533,11680,13,,,2024,2,25
,강남_4차_아파트,청담동,"121,336",2000,0,133.83,365,11680,2,,,2024,1,3
X,타워팰리스,역삼동,"144,289",2008,0,62.53,820,11680,25,,,2024,1,15
O,강남_7차_아파트,삼성동,"56,804",1996,0,74.13,288,11680,41,,,2024,2,10
,아이파크,삼성동,"76,085",2015,0,122.0,242,11680,42,,,2024,1,15
O,강남_5차_아파트,역삼동,"66,664",1991,0,95.95,539,11680,21,,,2024,3,2
X,강남_4차_아파트,삼성동,"53,068",2003,0,73.28,635,11680,16,,,2024,3,22
X,래미안,역삼동,"58,112",2021,0,142.42,157,11680,38,,,2024,2,18
X,아이파크,삼성동,"119,055",1982,0,139.3,484,11680,11,,,2024,3,22
,래미안,대치동,"4,970",2019,206,115.43,644,11680,18,,,2024,3,21
O,강남_5차_아파트,청담동,"4,024",1981,101,134.7,993,11680,31,,,2024,3,21
,강남_2차_아파트,압구정동,"3,895",1985,92,109.08,783,11680,34,,,2024,1,21
,래미안,대치동,"145,619",2001,0,86.63,608,11680,20,,,2024,2,25
X,강남_7차_아파트,삼성동,"103,724",2024,0,138.41,392,11680,43,,,2024,1,3
O,타워팰리스,청담동,"4,171",1992,101,124.36,350,11680,11,,,2024,3,22
,강남_4차_아파트,삼성동,"4,555",2018,267,98.39,608,11680,17,,,2024,1,9
X,강남_3차_아파트,청담동,"94,259",1992,0,118.34,747,11680,30,,,2024,2,26
O,아이파크,삼성동,"48,865",2013,0,117.08,952,11680,8,,,2024,1,4
,강남_8차_아파트,대치동,"130,522",2007,0,104.35,799,11680,3,,,2024,3,21
X,아이파크,역삼동,"89,580",1997,0,95.29,791,11680,36,,,2024,1,22
O,강남_2차_아파트,역삼동,"4,265",1987,128,117.73,317,11680,18,,,2024,2,6
O,강남_2차_아파트,삼성동,"112,678",2013,0,127.67,976,11680,25,,,2024,3,17
,래미안,역삼동,"87,309",1990,0,78.69,569,11680,26,,,2024,2,3
X,강남_5차_아파트,청담동,"130,084",2011,0,87.2,587,11680,44,,,2024,2,27
X,래미안,청담동,"137,434",1995,0,51.7,586,11680,37,,,2024,2,23
,강남_8차_아파트,삼성동,"121,842",2014,0,123.17,410,11680,9,,,2024,1,27
X,강남_5차_아파트,삼성동,"68,392",2014,0,76.91,480,11680,8,,,2024,1,28
,아이파크,역삼동,"3,888",1986,229,80.58,444,11680,45,,,2024,1,19
O,강남_7차_아파트,대치동,"122,024",2003,0,98.56,625,11680,24,,,2024,2,8
O,강남_9차_아파트,청담동,"100,330",2009,0,56.26,225,11680,1,,,2024,2,28
,강남_1차_아파트,역삼동,"115,125",1990,0,78.35,268,11680,22,,,2024,3,2
X,강남_9차_아파트,역삼동,"59,015",2013,0,143.91,395,11680,33,,,2024,3,12
O,강남_7차_아파트,청담동,"4,464",2014,174,62.83,943,11680,40,,,2024,1,23
O,강남_8차_아파트,삼성동,"92,504",1989,0,93.5,199,11680,19,,,2024,1,8
O,강남_7차_아파트,압구정동,"57,079",2003,0,61.61,497,11680,20,,,2024,3,18
O,타워팰리스,청담동,"100,406",2008,0,130.79,140,11680,37,,,2024,2,23
O,타워팰리스,삼성동,"36,769",2024,0,133.91,192,11680,34,,,2024,2,27
,아이파크,삼성동,"53,164",2017,0,64.31,352,11680,42,,,2024,2,22
X,강남_4차_아파트,삼성동,"59,628",2017,0,51.61,885,11680,39,,,2024,1,4
O,래미안,대치동,"75,974",1995,0,95.65,520,11680,45,,,2024,3,26
X,래미안,대치동,"39,956",2008,0,53.75,417,11680,9,,,2024,3,3
,아이파크,삼성동,"62,769",2003,0,85.88,175,11680,6,,,2024,3,15
,강남_7차_아파트,삼성동,"3,374",1994,97,102.44,267,11680,29,,,2024,1,7
,래미안,대치동,"69,461",2024,0,119.77,249,11680,38,,,2024,1,20
X,강남_1차_아파트,대치동,"134,380",1982,0,125.49,907,11680,18,,,2024,2,13
O,강남_2차_아파트,압구정동,"3,224",1986,297,73.08,947,11680,40,,,2024,1,27
O,강남_7차_아파트,삼성동,"144,350",2010,0,95.95,266,11680,24,,,2024,3,23
,강남_5차_아파트,압구정동,"77,558",1993,0,128.68,191,11680,31,,,2024,2,20
,타워팰리스,압구정동,"102,367",1998,0,95.55,967,11680,38,,,2024,2,26
O,강남_7차_아파트,청담동,"2,675",2000,206,93.46,321,11680,4,,,2024,2,12
X,강남_4차_아파트,압구정동,"4,221",2002,294,118.29,326,11680,33,,,2024,2,26
O,강남_8차_아파트,역삼동,"4,327",1987,56,85.65,656,11680,10,,,2024,2,19
,강남_1차_아파트,삼성동,"68,913",1982,0,53.96,684,11680,28,,,2024,2,10
,강남_1차_아파트,대치동,"2,278",1987,230,115.34,422,11680,35,,,2024,3,11
X,타워팰리스,역삼동,"47,330",1981,0,142.61,851,11680,42,,,2024,3,20
X,강남_3차_아파트,삼성동,"136,402",1982,0,127.72,279,11680,30,,,2024,3,8
,강남_7차_아파트,삼성동,"125,438",2005,0,59.84,794,11680,38,,,2024,3,25
X,강남_1차_아파트,압구정동,"95,880",2014,0,50.36,203,11680,28,,,2024,1,5
X,래미안,압구정동,"1,591",2012,264,133.83,390,11680,22,,,2024,1,22
,아이파크,압구정동,"1,688",2009,292,104.61,489,11680,10,,,2024,1,4
,강남_8차_아파트,대치동,"2,190",2023,191,149.41,981,11680,37,,,2024,1,1
O,강남_2차_아파트,역삼동,"141,169",2008,0,147.89,204,11680,11,,,2024,1,22
O,강남_3차_아파트,역삼동,"3,420",2007,149,94.97,204,11680,31,,,2024,3,22
O,강남_4차_아파트,대치동,"90,496",2006,0,123.11,612,11680,4,,,2024,1,3
O,강남_9차_아파트,대치동,"4,720",2007,216,124.52,488,11680,21,,,2024,2,15
O,강남_6차_아파트,삼성동,"113,810",2015,0,92.25,435,11680,6,,,2024,1,25
